pre_rating_pic	p1_file_name	p1_op_left	p1_op_right	p1_pic_left	p1_pic_right	p1_reward_1	p1_reward_2	p2_file_name	p2_op_left	p2_op_right	p2_pic_left	p2_pic_right	p2_reward_1	p2_reward_2	p2_forced_left	p2_forced_right	p3_file_name	p3_op_rating	p3_pic_rating	p4_file_name	p4_op_left	p4_op_right	p4_pic_left	p4_pic_right	p4_reward_1	p4_reward_2	p4_trial_type	p4_free_choice	p4_forced_left	p4_forced_right	p4_with_rating	p4_rt_fix_durat	p4_rating_pic	option_left	option_right	pic_left	pic_right	reward_stim_1	reward_stim_2	comp_number	trial_type	free_choice	forced_left	forced_right	with_rating	rt_fix_durat	with_block_break	with_new_instr	task_version	block_n	test_rating_pic	post_rating_pic1	post_rating_pic2	pre_loop.thisRepN	pre_loop.thisTrialN	pre_loop.thisN	pre_loop.thisIndex	p1_repeat.thisRepN	p1_repeat.thisTrialN	p1_repeat.thisN	p1_repeat.thisIndex	p1_loop.thisRepN	p1_loop.thisTrialN	p1_loop.thisN	p1_loop.thisIndex	p2_repeat.thisRepN	p2_repeat.thisTrialN	p2_repeat.thisN	p2_repeat.thisIndex	p2_loop.thisRepN	p2_loop.thisTrialN	p2_loop.thisN	p2_loop.thisIndex	p3_repeat.thisRepN	p3_repeat.thisTrialN	p3_repeat.thisN	p3_repeat.thisIndex	p3_loop.thisRepN	p3_loop.thisTrialN	p3_loop.thisN	p3_loop.thisIndex	p4_repeat.thisRepN	p4_repeat.thisTrialN	p4_repeat.thisN	p4_repeat.thisIndex	p4_loop.thisRepN	p4_loop.thisTrialN	p4_loop.thisN	p4_loop.thisIndex	p4_rating_loop.thisRepN	p4_rating_loop.thisTrialN	p4_rating_loop.thisN	p4_rating_loop.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	test_rating_loop.thisRepN	test_rating_loop.thisTrialN	test_rating_loop.thisN	test_rating_loop.thisIndex	post_rating_loop1.thisRepN	post_rating_loop1.thisTrialN	post_rating_loop1.thisN	post_rating_loop1.thisIndex	post_rating_loop2.thisRepN	post_rating_loop2.thisTrialN	post_rating_loop2.thisN	post_rating_loop2.thisIndex	msg_pre.started	msg_pre.stopped	pic_pre.started	pic_pre.stopped	rating_bar_pre.response	rating_bar_pre.rt	rating_bar_pre.started	rating_bar_pre.stopped	msg_p1.started	msg_p1.stopped	left_option_p1.started	left_option_p1.stopped	right_option_p1.started	right_option_p1.stopped	fixation_p1.started	fixation_p1.stopped	fb_p1.started	fb_p1.stopped	msg2_p1.started	msg2_p1.stopped	msg_p2.started	msg_p2.stopped	left_option_p2.started	left_option_p2.stopped	right_option_p2.started	right_option_p2.stopped	fixation_p2.started	fixation_p2.stopped	left_gray_p2.started	left_gray_p2.stopped	right_gray_p2.started	right_gray_p2.stopped	fc_wrong_p2.started	fc_wrong_p2.stopped	fb_p2.started	fb_p2.stopped	msg2_p2.started	msg2_p2.stopped	msg_p3.started	msg_p3.stopped	pic_p3.started	pic_p3.stopped	rating_bar_p3.response	rating_bar_p3.rt	rating_bar_p3.started	rating_bar_p3.stopped	msg2_p3.started	msg2_p3.stopped	msg_p4.started	msg_p4.stopped	left_option_p4.started	left_option_p4.stopped	right_option_p4.started	right_option_p4.stopped	fixation_p4.started	fixation_p4.stopped	choice_p4.keys	choice_p4.rt	choice_p4.started	choice_p4.stopped	left_gray_p4.started	left_gray_p4.stopped	right_gray_p4.started	right_gray_p4.stopped	fc_wrong_p4.started	fc_wrong_p4.stopped	fb_p4.started	fb_p4.stopped	rating_p4.started	rating_p4.stopped	rating_bar_p4.response	rating_bar_p4.rt	rating_bar_p4.started	rating_bar_p4.stopped	reminder_rating_p4.started	reminder_rating_p4.stopped	msg2_p4.started	msg2_p4.stopped	instr_resp.keys	instr_resp.rt	instr_resp.started	instr_resp.stopped	test_instr_txt.started	test_instr_txt.stopped	break_text.started	break_text.stopped	break_resp.keys	break_resp.started	break_resp.stopped	new_instr_resp.keys	new_instr_resp.started	new_instr_resp.stopped	new_instr_txt.started	new_instr_txt.stopped	left_option.started	left_option.stopped	right_option.started	right_option.stopped	fixation.started	fixation.stopped	choice.keys	choice.corr	choice.started	choice.stopped	left_gray.started	left_gray.stopped	right_gray.started	right_gray.stopped	fc_wrong.started	fc_wrong.stopped	chosen_op	feedback_2.started	feedback_2.stopped	iti_fixation.started	iti_fixation.stopped	option_rating1.started	option_rating1.stopped	rating_bar1.response	rating_bar1.rt	rating_bar1.started	rating_bar1.stopped	rt_score1	reminder_rating1.started	reminder_rating1.stopped	choice.rt	break_resp.rt	new_instr_resp.rt	msg_post1.started	msg_post1.stopped	pic_post1.started	pic_post1.stopped	rating_bar_post1.response	rating_bar_post1.rt	rating_bar_post1.started	rating_bar_post1.stopped	msg_post2.started	msg_post2.stopped	pic_post2.started	pic_post2.stopped	rating_bar_post2.response	rating_bar_post2.rt	rating_bar_post2.started	rating_bar_post2.stopped	end_msg.started	end_msg.stopped	participant	age	gender	date	expName	psychopyVersion	frameRate	
stimuli/s6.png																																																						0	0	0	5																																																					20.62670329800312	None	41.67733318200044	None	5	6.867	0.015557406703010201	None																																																																																																																																										999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
stimuli/s1.png																																																						0	1	1	0																																																							48.632367753001745	None	3	1.304	0.016419154206232633	None																																																																																																																																										999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
stimuli/s4.png																																																						0	2	2	3																																																							49.99891849300184	None	8	1.25	0.013373760797549039	None																																																																																																																																										999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
stimuli/s5.png																																																						0	3	3	4																																																							51.40003841300495	None	1	1.239	0.0018904395983554423	None																																																																																																																																										999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
stimuli/s3.png																																																						0	4	4	2																																																							52.73261428200203	None	10	1.356	0.003910228500899393	None																																																																																																																																										999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
stimuli/s2.png																																																						0	5	5	1																																																							54.26612332800141	None	4	0.755	0.003788764006458223	None																																																																																																																																										999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
	p1_cond.xlsx	3	2	stimuli/a3.png	stimuli/a2.png	72	43																																																			0	0	0	0	0	0	0	3																																																					55.06523744000151	None	61.26313318499888	None	61.26313318499888	None	61.26313318499888	None	63.36518703200272	None																																																																																																																																999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
	p1_cond.xlsx	2	1	stimuli/a2.png	stimuli/a1.png	47	15																																																			0	0	0	0	0	1	1	2																																																							64.49706656300259	None	64.49706656300259	None	64.49706656300259	None	66.13854865400208	None																																																																																																																																999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
	p1_cond.xlsx	1	2	stimuli/a1.png	stimuli/a2.png	16	54																																																			0	0	0	0	0	2	2	1																																																							67.14961251999921	None	67.14961251999921	None	67.14961251999921	None	68.66488832500181	None																																																																																																																																999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
	p1_cond.xlsx	3	1	stimuli/a3.png	stimuli/a1.png	85	19																																																			0	0	0	0	0	3	3	0																																																							69.66732200400293	None	69.66732200400293	None	69.66732200400293	None	70.7326459360047	None																																																																																																																																999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
	p1_cond.xlsx																																																									0	0	0	0																																																																			71.91534716200113	None																																																																																																																														999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
								p2_cond.xlsx	2	1	stimuli/a2.png	stimuli/a1.png	47	15	1	0																																																		0	0	0	0	0	0	0	2																																																									78.45785325500037	None	92.2670204879978	None	92.2670204879978	None	92.2670204879978	None	92.2670204879978	None	92.2670204879978	92.2670204879978	92.2670204879978	None	93.9143113320024	None																																																																																																														999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
								p2_cond.xlsx	3	1	stimuli/a3.png	stimuli/a1.png	85	19	0	1																																																		0	0	0	0	0	1	1	0																																																											94.97228213700146	None	94.97228213700146	None	94.97228213700146	None	94.97228213700146	94.97228213700146	94.97228213700146	None	94.97228213700146	None	96.4988211029995	None																																																																																																														999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
								p2_cond.xlsx	3	2	stimuli/a3.png	stimuli/a2.png	72	43	1	0																																																		0	0	0	0	0	2	2	3																																																											97.5004650530027	None	97.5004650530027	None	97.5004650530027	None	97.5004650530027	None	97.5004650530027	97.5004650530027	97.5004650530027	None	99.48189054900286	None																																																																																																														999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
								p2_cond.xlsx	1	2	stimuli/a1.png	stimuli/a2.png	16	54	0	1																																																		0	0	0	0	0	3	3	1																																																											100.50011483499839	None	100.50011483499839	None	100.50011483499839	None	100.50011483499839	100.50011483499839	100.50011483499839	None	100.50011483499839	None	101.28106565200142	None																																																																																																														999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
								p2_cond.xlsx																																																										0	0	0	0																																																																													102.42826324899943	None																																																																																																												999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
																	p3_cond.xlsx	3	stimuli/a3.png																																																							0	0	0	0	0	0	0	2																																																																			103.62952812000003	None	110.04904815500049	None	9	4.572	0.0004654953008866869	None																																																																																																				999	12	F	2020_Mar_06_1318	three_arm_bandit_rating_kb_block	2020.1.2	60.9123070148323	
